answer,pct,sample_size,numeric_grade,transparency_score,pollscore
Stein,2,4470,2.5,9,-0.2
Biden,56,4470,2.5,9,-0.2
Trump,37,4470,2.5,9,-0.2
Biden,43,6367,1.9,3,-0.3
Trump,42,6367,1.9,3,-0.3
Biden,41.5,1000,2.9,8,-1
Trump,34.1,1000,2.9,8,-1
Stein,0.7,1000,2.9,8,-1
Mapstead,0.8,1000,2.9,8,-1
Manchin,1.7,1000,2.9,8,-1
Kennedy,8,1000,2.9,8,-1
West,0.8,1000,2.9,8,-1
Biden,32,2027,2.8,9.5,-0.9
Trump,34,2027,2.8,9.5,-0.9
Biden,42,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,40,1247,1.8,3,-0.4
Trump,41,1247,1.8,3,-0.4
Biden,34,1247,1.8,3,-0.4
Trump,37,1247,1.8,3,-0.4
Kennedy,8,1247,1.8,3,-0.4
Biden,39,500,1.8,5,0
Trump,51,500,1.8,5,0
Biden,44,602,1.8,5,0
Trump,47,602,1.8,5,0
Biden,41,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,41,2364,2.4,6,-0.4
Trump,45,2364,2.4,6,-0.4
Biden,40,2573,2.4,6,-0.4
Trump,44,2573,2.4,6,-0.4
Biden,36,2364,2.4,6,-0.4
Trump,41,2364,2.4,6,-0.4
Kennedy,10,2364,2.4,6,-0.4
Biden,35,2573,2.4,6,-0.4
Trump,41,2573,2.4,6,-0.4
Kennedy,11,2573,2.4,6,-0.4
Biden,42,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,44,1343,3,9,-1.1
Trump,44,1343,3,9,-1.1
Biden,44,1343,3,9,-1.1
DeSantis,41,1343,3,9,-1.1
Biden,41,1343,3,9,-1.1
Haley,36,1343,3,9,-1.1
Biden,42,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,41,6816,1.9,3,-0.3
Trump,42,6816,1.9,3,-0.3
Biden,41,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,41,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,35,808,1.8,9,0.4
Trump,41,808,1.8,9,0.4
Kennedy,10,808,1.8,9,0.4
Biden,34,1147,1.8,9,0.4
Trump,45,1147,1.8,9,0.4
Kennedy,9,1147,1.8,9,0.4
Biden,34,953,1.8,9,0.4
Trump,42,953,1.8,9,0.4
Kennedy,8,953,1.8,9,0.4
Biden,37,832,1.8,9,0.4
Trump,39,832,1.8,9,0.4
Kennedy,9,832,1.8,9,0.4
Biden,33,1220,1.8,9,0.4
Trump,37,1220,1.8,9,0.4
Kennedy,11,1220,1.8,9,0.4
Biden,39,1069,1.8,9,0.4
Trump,40,1069,1.8,9,0.4
Kennedy,6,1069,1.8,9,0.4
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,30,1187,1.8,7,0.1
Trump,61,1187,1.8,7,0.1
Biden,31,929,1.8,7,0.1
Trump,63,929,1.8,7,0.1
Biden,23,1187,1.8,7,0.1
Trump,48,1187,1.8,7,0.1
Kennedy,17,1187,1.8,7,0.1
Biden,25,929,1.8,7,0.1
Trump,51,929,1.8,7,0.1
Kennedy,16,929,1.8,7,0.1
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,42,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,42.8,1000,2.9,8,-1
Trump,43.8,1000,2.9,8,-1
Biden,33.9,1000,2.9,8,-1
Trump,37.2,1000,2.9,8,-1
Kennedy,9.5,1000,2.9,8,-1
Stein,1.3,1000,2.9,8,-1
West,2.4,1000,2.9,8,-1
Mapstead,2.3,1000,2.9,8,-1
Biden,43,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,43,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,43,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,41,1765,3,9,-1.1
Trump,42,1765,3,9,-1.1
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,36,984,1.6,6,0.2
Trump,40,984,1.6,6,0.2
Kennedy,4,984,1.6,6,0.2
West,1,984,1.6,6,0.2
Stein,0,984,1.6,6,0.2
Biden,35,984,1.6,6,0.2
Haley,40,984,1.6,6,0.2
Biden,43,984,1.6,6,0.2
DeSantis,41,984,1.6,6,0.2
Biden,43,984,1.6,6,0.2
Trump,46,984,1.6,6,0.2
Biden,49,1711,2.4,6,-0.5
Trump,39,1711,2.4,6,-0.5
Kennedy,8,1711,2.4,6,-0.5
Biden,41,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,49,625,2.6,6,-1.1
Trump,43,625,2.6,6,-1.1
Biden,42,625,2.6,6,-1.1
Trump,36,625,2.6,6,-1.1
Kennedy,14,625,2.6,6,-1.1
Biden,44,1000,0.5,4,1.6
Trump,47,1000,0.5,4,1.6
Harris,42,1000,0.5,4,1.6
Trump,49,1000,0.5,4,1.6
Biden,34,1000,0.5,4,1.6
Trump,36,1000,0.5,4,1.6
Kennedy,10,1000,0.5,4,1.6
West,2,1000,0.5,4,1.6
Manchin,3,1000,0.5,4,1.6
Stein,2,1000,0.5,4,1.6
Biden,43,1336,3,9,-1.1
Trump,43,1336,3,9,-1.1
Biden,41,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,48.7,3011,1.1,7,0.2
Trump,51.3,3011,1.1,7,0.2
Biden,49.3,2772,1.1,7,0.2
Trump,50.7,2772,1.1,7,0.2
Biden,41.4,3011,1.1,7,0.2
Trump,44.9,3011,1.1,7,0.2
Biden,43.4,2772,1.1,7,0.2
Trump,45.4,2772,1.1,7,0.2
Biden,39,3011,1.1,7,0.2
Trump,42.7,3011,1.1,7,0.2
Kennedy,9.1,3011,1.1,7,0.2
Biden,40.7,2772,1.1,7,0.2
Trump,43.4,2772,1.1,7,0.2
Kennedy,8.7,2772,1.1,7,0.2
Biden,38,3011,1.1,7,0.2
Trump,43.6,3011,1.1,7,0.2
Kennedy,11.5,3011,1.1,7,0.2
Mapstead,3.1,3011,1.1,7,0.2
West,2.5,3011,1.1,7,0.2
Stein,1.3,3011,1.1,7,0.2
Biden,39.4,2772,1.1,7,0.2
Trump,44.3,2772,1.1,7,0.2
Kennedy,10.4,2772,1.1,7,0.2
Mapstead,2.6,2772,1.1,7,0.2
West,2.1,2772,1.1,7,0.2
Stein,1.2,2772,1.1,7,0.2
Biden,44,1027,3,9,-1.1
Trump,44,1027,3,9,-1.1
Biden,41,1027,3,9,-1.1
Trump,41,1027,3,9,-1.1
Biden,39,1027,3,9,-1.1
Haley,36,1027,3,9,-1.1
Newsom,41,1027,3,9,-1.1
Trump,45,1027,3,9,-1.1
Whitmer,41,1027,3,9,-1.1
Trump,44,1027,3,9,-1.1
Biden,47,1647,2.8,9,-0.5
Trump,46,1647,2.8,9,-0.5
Biden,38,1647,2.8,9,-0.5
Trump,36,1647,2.8,9,-0.5
Kennedy,22,1647,2.8,9,-0.5
Biden,36,1647,2.8,9,-0.5
Trump,38,1647,2.8,9,-0.5
Kennedy,16,1647,2.8,9,-0.5
West,3,1647,2.8,9,-0.5
Stein,3,1647,2.8,9,-0.5
Biden,47,800,3,9,-1.1
Trump,40,800,3,9,-1.1
Biden,46,800,3,9,-1.1
DeSantis,33,800,3,9,-1.1
Biden,42,5618,1.9,3,-0.3
Trump,44,5618,1.9,3,-0.3
Biden,40,1000,2,9,0
Trump,36,1000,2,9,0
Biden,39.6,1094,2.9,7,-1.1
Trump,48.2,1094,2.9,7,-1.1
Biden,43,1000,1.7,3,-0.1
Trump,45,1000,1.7,3,-0.1
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,48,1012,2.7,9,-0.8
Trump,47,1012,2.7,9,-0.8
Biden,46,1012,2.7,9,-0.8
DeSantis,45,1012,2.7,9,-0.8
Biden,41,1012,2.7,9,-0.8
Haley,45,1012,2.7,9,-0.8
Biden,36,1012,2.7,9,-0.8
Trump,41,1012,2.7,9,-0.8
Kennedy,9,1012,2.7,9,-0.8
Cuban,4,1012,2.7,9,-0.8
Stein,1,1012,2.7,9,-0.8
West,1,1012,2.7,9,-0.8
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,47,2034,1.5,7,-0.1
Trump,53,2034,1.5,7,-0.1
Biden,36,2034,1.5,7,-0.1
Trump,44,2034,1.5,7,-0.1
Kennedy,20,2034,1.5,7,-0.1
Biden,35,2034,1.5,7,-0.1
Trump,43,2034,1.5,7,-0.1
Kennedy,17,2034,1.5,7,-0.1
Stein,2,2034,1.5,7,-0.1
West,2,2034,1.5,7,-0.1
Biden,44,2034,1.5,7,-0.1
DeSantis,41,2034,1.5,7,-0.1
Biden,42,2034,1.5,7,-0.1
Haley,40,2034,1.5,7,-0.1
Biden,42,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,44,1016,3,9,-1.5
Trump,46,1016,3,9,-1.5
Biden,47,1016,3,9,-1.5
Trump,45,1016,3,9,-1.5
Biden,42,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,46,1007,2.8,6,-1.1
Trump,50,1007,2.8,6,-1.1
Biden,47,1007,2.8,6,-1.1
DeSantis,47,1007,2.8,6,-1.1
Biden,43,1007,2.8,6,-1.1
Haley,49,1007,2.8,6,-1.1
Biden,37,1007,2.8,6,-1.1
Trump,41,1007,2.8,6,-1.1
Kennedy,14,1007,2.8,6,-1.1
Stein,3,1007,2.8,6,-1.1
West,2,1007,2.8,6,-1.1
Biden,42,421,2.8,8,-1
Trump,41,421,2.8,8,-1
Biden,41,421,2.8,8,-1
DeSantis,39,421,2.8,8,-1
Biden,33,421,2.8,8,-1
Haley,38,421,2.8,8,-1
Shapiro,48,421,2.8,8,-1
Trump,37,421,2.8,8,-1
Biden,41,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,43,1332,3,9,-1.1
Trump,43,1332,3,9,-1.1
Biden,42,1002,2.6,4,-0.7
Trump,48,1002,2.6,4,-0.7
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,36,4411,2.8,9.5,-0.9
Trump,38,4411,2.8,9.5,-0.9
Biden,31,4411,2.8,9.5,-0.9
Trump,36,4411,2.8,9.5,-0.9
Kennedy,16,4411,2.8,9.5,-0.9
Biden,41,5840,1.9,3,-0.3
Trump,43,5840,1.9,3,-0.3
Biden,45,1052,1.6,1,-0.2
Trump,45,1052,1.6,1,-0.2
Biden,45,1052,1.6,1,-0.2
DeSantis,39,1052,1.6,1,-0.2
Biden,38,892,2.1,7,-0.5
Trump,48,892,2.1,7,-0.5
Biden,32,892,2.1,7,-0.5
Trump,40,892,2.1,7,-0.5
Kennedy,16,892,2.1,7,-0.5
Biden,39,1200,3,9,-1.1
Trump,45,1200,3,9,-1.1
Biden,37,1200,3,9,-1.1
DeSantis,39,1200,3,9,-1.1
Biden,37,1200,3,9,-1.1
Ramaswamy,34,1200,3,9,-1.1
Biden,36,1200,3,9,-1.1
Haley,33,1200,3,9,-1.1
Biden,34,1200,3,9,-1.1
Trump,42,1200,3,9,-1.1
Kennedy,8,1200,3,9,-1.1
West,3,1200,3,9,-1.1
Stein,2,1200,3,9,-1.1
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,36,1500,1.8,9,0.4
Trump,36,1500,1.8,9,0.4
Kennedy,9,1500,1.8,9,0.4
Biden,38,1135,1.8,9,0.4
Trump,43,1135,1.8,9,0.4
Kennedy,9,1135,1.8,9,0.4
Biden,41,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,41,694,1.1,3,0.3
Trump,46,694,1.1,3,0.3
Biden,35,694,1.1,3,0.3
Trump,40,694,1.1,3,0.3
Kennedy,16,694,1.1,3,0.3
Biden,32,694,1.1,3,0.3
Trump,40,694,1.1,3,0.3
Kennedy,9,694,1.1,3,0.3
Manchin,4,694,1.1,3,0.3
West,3,694,1.1,3,0.3
Stein,2,694,1.1,3,0.3
Biden,30,694,1.1,3,0.3
Haley,37,694,1.1,3,0.3
Biden,41,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,49,1129,2.9,7,-0.9
Trump,48,1129,2.9,7,-0.9
Biden,44,1068,2.8,10,-0.6
Trump,49,1068,2.8,10,-0.6
Biden,43,1068,2.8,10,-0.6
Haley,49,1068,2.8,10,-0.6
Biden,48,1068,2.8,10,-0.6
DeSantis,45,1068,2.8,10,-0.6
Biden,34,1068,2.8,10,-0.6
Trump,42,1068,2.8,10,-0.6
Kennedy,15,1068,2.8,10,-0.6
West,6,1068,2.8,10,-0.6
Biden,47,5627,1.8,9,0.4
Trump,48,5627,1.8,9,0.4
Biden,43.2,1000,2.9,7,-1.1
Trump,47.4,1000,2.9,7,-1.1
Biden,36.7,1000,2.9,7,-1.1
Trump,43.4,1000,2.9,7,-1.1
Kennedy,6.5,1000,2.9,7,-1.1
West,0.7,1000,2.9,7,-1.1
Stein,1.1,1000,2.9,7,-1.1
Biden,38.9,1000,2.9,7,-1.1
Haley,38.6,1000,2.9,7,-1.1
Biden,42,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,40,1197,2.8,10,-0.6
Trump,50,1197,2.8,10,-0.6
Biden,38,1197,2.8,10,-0.6
Haley,50,1197,2.8,10,-0.6
Biden,42,1197,2.8,10,-0.6
DeSantis,49,1197,2.8,10,-0.6
Biden,31,1197,2.8,10,-0.6
Trump,39,1197,2.8,10,-0.6
Kennedy,20,1197,2.8,10,-0.6
West,6,1197,2.8,10,-0.6
Biden,37,796,1.9,3,-0.3
Trump,40,796,1.9,3,-0.3
Kennedy,10,796,1.9,3,-0.3
West,1,796,1.9,3,-0.3
Stein,1,796,1.9,3,-0.3
Biden,42,796,1.9,3,-0.3
Trump,46,796,1.9,3,-0.3
Biden,37,801,1.9,3,-0.3
Trump,44,801,1.9,3,-0.3
Kennedy,6,801,1.9,3,-0.3
West,2,801,1.9,3,-0.3
Stein,1,801,1.9,3,-0.3
Biden,43,801,1.9,3,-0.3
Trump,49,801,1.9,3,-0.3
Biden,35,703,1.9,3,-0.3
Trump,39,703,1.9,3,-0.3
Kennedy,10,703,1.9,3,-0.3
West,2,703,1.9,3,-0.3
Stein,1,703,1.9,3,-0.3
Biden,42,703,1.9,3,-0.3
Trump,46,703,1.9,3,-0.3
Biden,37,451,1.9,3,-0.3
Trump,42,451,1.9,3,-0.3
Kennedy,11,451,1.9,3,-0.3
West,2,451,1.9,3,-0.3
Stein,1,451,1.9,3,-0.3
Biden,44,451,1.9,3,-0.3
Trump,47,451,1.9,3,-0.3
Biden,34,704,1.9,3,-0.3
Trump,45,704,1.9,3,-0.3
Kennedy,8,704,1.9,3,-0.3
West,1,704,1.9,3,-0.3
Stein,1,704,1.9,3,-0.3
Biden,40,704,1.9,3,-0.3
Trump,49,704,1.9,3,-0.3
Biden,38,799,1.9,3,-0.3
Trump,39,799,1.9,3,-0.3
Kennedy,9,799,1.9,3,-0.3
West,1,799,1.9,3,-0.3
Stein,1,799,1.9,3,-0.3
Biden,44,799,1.9,3,-0.3
Trump,46,799,1.9,3,-0.3
Biden,34,681,1.9,3,-0.3
Trump,40,681,1.9,3,-0.3
Kennedy,10,681,1.9,3,-0.3
West,1,681,1.9,3,-0.3
Stein,3,681,1.9,3,-0.3
Biden,41,681,1.9,3,-0.3
Trump,45,681,1.9,3,-0.3
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,42,1291,3,9,-1.1
Trump,41,1291,3,9,-1.1
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,43,5800,1.9,3,-0.3
Trump,43,5800,1.9,3,-0.3
Biden,30.1,3021,1.2,7,1.7
Trump,37.9,3021,1.2,7,1.7
Kennedy,12.2,3021,1.2,7,1.7
West,3,3021,1.2,7,1.7
Biden,34,2505,1.2,7,1.7
Trump,39.8,2505,1.2,7,1.7
Kennedy,12.3,2505,1.2,7,1.7
West,2.9,2505,1.2,7,1.7
Biden,36.3,2219,1.2,7,1.7
Trump,41.8,2219,1.2,7,1.7
Kennedy,11.7,2219,1.2,7,1.7
West,2.8,2219,1.2,7,1.7
Biden,42,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,26,502,2.4,10,-0.2
Trump,45,502,2.4,10,-0.2
Kennedy,12,502,2.4,10,-0.2
Biden,39,1301,1.8,3,-0.4
Trump,41,1301,1.8,3,-0.4
Biden,33,1301,1.8,3,-0.4
Trump,38,1301,1.8,3,-0.4
Kennedy,11,1301,1.8,3,-0.4
West,2,1301,1.8,3,-0.4
Stein,2,1301,1.8,3,-0.4
Biden,41,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,34,550,1.6,6,0.2
Trump,39,550,1.6,6,0.2
Kennedy,4,550,1.6,6,0.2
West,1,550,1.6,6,0.2
Biden,43,550,1.6,6,0.2
Trump,48,550,1.6,6,0.2
Biden,36,550,1.6,6,0.2
Trump,39,550,1.6,6,0.2
Kennedy,2,550,1.6,6,0.2
West,1,550,1.6,6,0.2
Biden,44,550,1.6,6,0.2
Trump,46,550,1.6,6,0.2
Biden,37,550,1.6,6,0.2
Trump,32,550,1.6,6,0.2
Kennedy,6,550,1.6,6,0.2
West,1,550,1.6,6,0.2
Stein,2,550,1.6,6,0.2
Biden,45,550,1.6,6,0.2
Trump,41,550,1.6,6,0.2
Biden,47,2018,1.5,6,-0.1
Trump,53,2018,1.5,6,-0.1
Biden,49,2018,1.5,6,-0.1
DeSantis,51,2018,1.5,6,-0.1
Biden,45,2018,1.5,6,-0.1
Haley,55,2018,1.5,6,-0.1
Biden,40,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,33,1103,1.8,9,0.4
Trump,40,1103,1.8,9,0.4
Kennedy,10,1103,1.8,9,0.4
Biden,34,1103,1.8,9,0.4
DeSantis,27,1103,1.8,9,0.4
Kennedy,17,1103,1.8,9,0.4
Biden,33,1103,1.8,9,0.4
Haley,25,1103,1.8,9,0.4
Kennedy,19,1103,1.8,9,0.4
Biden,34,897,1.8,9,0.4
Trump,44,897,1.8,9,0.4
Kennedy,9,897,1.8,9,0.4
Biden,34,897,1.8,9,0.4
DeSantis,38,897,1.8,9,0.4
Kennedy,12,897,1.8,9,0.4
Biden,32,897,1.8,9,0.4
Haley,27,897,1.8,9,0.4
Kennedy,16,897,1.8,9,0.4
Biden,35,746,1.8,9,0.4
Trump,45,746,1.8,9,0.4
Kennedy,7,746,1.8,9,0.4
Biden,36,746,1.8,9,0.4
DeSantis,34,746,1.8,9,0.4
Kennedy,14,746,1.8,9,0.4
Biden,35,746,1.8,9,0.4
Haley,27,746,1.8,9,0.4
Kennedy,17,746,1.8,9,0.4
Biden,38,874,1.8,9,0.4
Trump,39,874,1.8,9,0.4
Kennedy,9,874,1.8,9,0.4
Biden,39,874,1.8,9,0.4
DeSantis,30,874,1.8,9,0.4
Kennedy,13,874,1.8,9,0.4
Biden,37,874,1.8,9,0.4
Haley,25,874,1.8,9,0.4
Kennedy,18,874,1.8,9,0.4
Biden,35,620,1.8,9,0.4
Trump,44,620,1.8,9,0.4
Kennedy,8,620,1.8,9,0.4
Biden,34,620,1.8,9,0.4
DeSantis,38,620,1.8,9,0.4
Kennedy,12,620,1.8,9,0.4
Biden,33,620,1.8,9,0.4
Haley,36,620,1.8,9,0.4
Kennedy,12,620,1.8,9,0.4
Biden,37,887,1.8,9,0.4
Trump,44,887,1.8,9,0.4
Kennedy,7,887,1.8,9,0.4
Biden,37,887,1.8,9,0.4
DeSantis,34,887,1.8,9,0.4
Kennedy,13,887,1.8,9,0.4
Biden,36,887,1.8,9,0.4
Haley,26,887,1.8,9,0.4
Kennedy,18,887,1.8,9,0.4
Biden,40,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,40,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,48,4003,1.5,6,-0.1
Trump,52,4003,1.5,6,-0.1
Biden,36,4003,1.5,6,-0.1
Trump,43,4003,1.5,6,-0.1
Kennedy,17,4003,1.5,6,-0.1
West,4,4003,1.5,6,-0.1
Biden,44,1323,3,9,-1.1
Trump,42,1323,3,9,-1.1
Biden,41,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,39,1000,3,9,-1.1
Trump,37,1000,3,9,-1.1
Biden,38,1000,3,9,-1.1
DeSantis,35,1000,3,9,-1.1
Newsom,34,1000,3,9,-1.1
Trump,36,1000,3,9,-1.1
Newsom,31,1000,3,9,-1.1
DeSantis,32,1000,3,9,-1.1
Biden,43,6527,1.9,3,-0.3
Trump,42,6527,1.9,3,-0.3
Biden,37,1001,2,9,0
Trump,35,1001,2,9,0
Biden,43,4000,1.9,3,-0.3
Trump,41,4000,1.9,3,-0.3
Biden,44,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,43,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,37.1,870,1.1,7,0.2
Trump,38.6,870,1.1,7,0.2
Biden,39,817,1.1,7,0.2
Trump,39,817,1.1,7,0.2
Biden,36.5,870,1.1,7,0.2
Trump,38.7,870,1.1,7,0.2
Kennedy,9.4,870,1.1,7,0.2
Biden,38.8,817,1.1,7,0.2
Trump,39.2,817,1.1,7,0.2
Kennedy,8.3,817,1.1,7,0.2
Biden,35.9,870,1.1,7,0.2
Trump,39.4,870,1.1,7,0.2
Kennedy,10.3,870,1.1,7,0.2
West,1.7,870,1.1,7,0.2
Stein,0.5,870,1.1,7,0.2
Biden,37.7,817,1.1,7,0.2
Trump,40,817,1.1,7,0.2
Kennedy,9.6,817,1.1,7,0.2
West,1.8,817,1.1,7,0.2
Stein,0.4,817,1.1,7,0.2
Biden,36.6,854,1.1,7,0.2
Trump,37.8,854,1.1,7,0.2
Biden,39,784,1.1,7,0.2
Trump,38.6,784,1.1,7,0.2
Biden,35.3,854,1.1,7,0.2
Trump,34.3,854,1.1,7,0.2
Kennedy,9,854,1.1,7,0.2
Biden,37.9,784,1.1,7,0.2
Trump,35.6,784,1.1,7,0.2
Kennedy,8.8,784,1.1,7,0.2
Biden,34.6,854,1.1,7,0.2
Trump,36.1,854,1.1,7,0.2
Kennedy,8.4,854,1.1,7,0.2
West,1.9,854,1.1,7,0.2
Stein,2.1,854,1.1,7,0.2
Biden,37.2,784,1.1,7,0.2
Trump,36.9,784,1.1,7,0.2
Kennedy,8.5,784,1.1,7,0.2
West,2,784,1.1,7,0.2
Stein,1.8,784,1.1,7,0.2
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,41,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,40,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,42.9,1475,2.9,7,-1.1
Trump,47.3,1475,2.9,7,-1.1
Biden,35.9,1475,2.9,7,-1.1
Trump,42.2,1475,2.9,7,-1.1
Kennedy,6.7,1475,2.9,7,-1.1
West,1.1,1475,2.9,7,-1.1
Stein,0.8,1475,2.9,7,-1.1
Biden,37.5,1475,2.9,7,-1.1
Haley,37.6,1475,2.9,7,-1.1
Biden,43,1000,0.5,4,1.6
Trump,49,1000,0.5,4,1.6
Harris,40,1000,0.5,4,1.6
Trump,51,1000,0.5,4,1.6
Biden,32,1000,0.5,4,1.6
Trump,36,1000,0.5,4,1.6
Kennedy,12,1000,0.5,4,1.6
West,4,1000,0.5,4,1.6
Manchin,3,1000,0.5,4,1.6
Stein,2,1000,0.5,4,1.6
Biden,42,800,0.9,3,0.3
Trump,42,800,0.9,3,0.3
Biden,48,686,2.6,7,-0.4
Trump,44,686,2.6,7,-0.4
Biden,46,2694,2,7,0.2
Trump,36,2694,2,7,0.2
Biden,41,5855,1.9,3,-0.3
Trump,44,5855,1.9,3,-0.3
Biden,29.6,1352,1.1,7,0.2
Trump,43.2,1352,1.1,7,0.2
Biden,31.8,1224,1.1,7,0.2
Trump,44.3,1224,1.1,7,0.2
Biden,27.7,1352,1.1,7,0.2
Trump,42.2,1352,1.1,7,0.2
Kennedy,8.8,1352,1.1,7,0.2
Biden,29.8,1224,1.1,7,0.2
Trump,43.1,1224,1.1,7,0.2
Kennedy,8.9,1224,1.1,7,0.2
Biden,27.8,1352,1.1,7,0.2
Trump,42.8,1352,1.1,7,0.2
Kennedy,9.5,1352,1.1,7,0.2
West,1,1352,1.1,7,0.2
Stein,1.2,1352,1.1,7,0.2
Biden,29.9,1224,1.1,7,0.2
Trump,44,1224,1.1,7,0.2
Kennedy,9.5,1224,1.1,7,0.2
West,1,1224,1.1,7,0.2
Stein,1,1224,1.1,7,0.2
Biden,36,1273,1.1,7,0.2
Trump,40.7,1273,1.1,7,0.2
Biden,37.1,1200,1.1,7,0.2
Trump,42.1,1200,1.1,7,0.2
Biden,35.1,1273,1.1,7,0.2
Trump,39.9,1273,1.1,7,0.2
Kennedy,8.6,1273,1.1,7,0.2
Biden,36,1200,1.1,7,0.2
Trump,41.4,1200,1.1,7,0.2
Kennedy,8.4,1200,1.1,7,0.2
Biden,36.2,1273,1.1,7,0.2
Trump,39.2,1273,1.1,7,0.2
Kennedy,9.3,1273,1.1,7,0.2
West,1.4,1273,1.1,7,0.2
Stein,1.2,1273,1.1,7,0.2
Biden,37.2,1200,1.1,7,0.2
Trump,40.6,1200,1.1,7,0.2
Kennedy,9.2,1200,1.1,7,0.2
West,1.2,1200,1.1,7,0.2
Stein,1.2,1200,1.1,7,0.2
Biden,37,1382,1.1,7,0.2
Trump,40.5,1382,1.1,7,0.2
Biden,38.9,1284,1.1,7,0.2
Trump,41.3,1284,1.1,7,0.2
Biden,36,1382,1.1,7,0.2
Trump,39.9,1382,1.1,7,0.2
Kennedy,7.7,1382,1.1,7,0.2
Biden,37.8,1284,1.1,7,0.2
Trump,40.8,1284,1.1,7,0.2
Kennedy,7.6,1284,1.1,7,0.2
Biden,35.4,1382,1.1,7,0.2
Trump,40.1,1382,1.1,7,0.2
Kennedy,8.6,1382,1.1,7,0.2
West,1,1382,1.1,7,0.2
Stein,1.2,1382,1.1,7,0.2
Biden,37.3,1284,1.1,7,0.2
Trump,40.9,1284,1.1,7,0.2
Kennedy,8.6,1284,1.1,7,0.2
West,1.1,1284,1.1,7,0.2
Stein,1.3,1284,1.1,7,0.2
Biden,47,3017,1.5,6,-0.1
Trump,53,3017,1.5,6,-0.1
Biden,37,3017,1.5,6,-0.1
Trump,43,3017,1.5,6,-0.1
Kennedy,16,3017,1.5,6,-0.1
West,4,3017,1.5,6,-0.1
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,42,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,46,1006,2.7,9,-0.8
Trump,47,1006,2.7,9,-0.8
Biden,45,1006,2.7,9,-0.8
DeSantis,43,1006,2.7,9,-0.8
Biden,41,1006,2.7,9,-0.8
Haley,44,1006,2.7,9,-0.8
Biden,45,1519,1.4,6,0.6
Trump,42,1519,1.4,6,0.6
Biden,48,2851,1.5,7,-0.1
Trump,53,2851,1.5,7,-0.1
